Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-03-26,951.543701171875,69987.8359375,3587.5048828125,149.345703125,505.18218994140625,134.93328857421875,969.2657760454313,71535.7421875,3678.789794921875,150.92172438957977,507.87944816611747,136.9936456715051,951.0832896945619,69335.609375,3545.4287109375,148.66176537347607,504.78298573958654,134.73891918036304,966.6696532503692,69931.328125,3591.085205078125,148.8996613684721,507.5386061090331,136.65348811018197,706000.0,36010437368,18505553577,22149100.0,65463700.0,10786400.0
2024-03-27,954.1986083984375,69455.34375,3500.115234375,149.5439453125,509.4276428222656,132.8437957763672,959.2830459889361,71727.6875,3664.383056640625,150.30718174477965,509.4666301607913,135.3609143543683,944.4607859921265,68381.9296875,3460.3935546875,147.59125913003174,505.84431416109436,131.3471202552503,958.8716055474579,69991.8984375,3587.313720703125,149.85121819279237,508.00603133212223,134.9527341657277,572100.0,40827113309,18753082145,22879200.0,82999800.0,13842800.0
2024-03-28,950.7305297851562,70744.953125,3561.2939453125,149.60340881347656,509.3302917480469,132.22178649902344,952.1020775847543,71546.0234375,3609.705322265625,150.09901411418988,510.82981847863687,132.95068276987865,942.0899819462554,68895.5078125,3465.332275390625,148.8500942012748,509.04793070421056,131.62895027221722,949.8292594048554,69452.7734375,3500.216064453125,149.5241252750751,509.46662856862366,131.862187588054,685700.0,34374900617,16419674157,24485400.0,96294900.0,10019400.0
2024-03-29,,69892.828125,3511.80615234375,,,,,70913.09375,3583.701416015625,,,,,69076.65625,3475.7255859375,,,,,70744.796875,3561.01171875,,,,,25230851763,12712701619,,,
2024-03-30,,69645.3046875,3507.9443359375,,,,,70355.4921875,3566.08447265625,,,,,69601.0625,3489.902099609375,,,,,69893.4453125,3511.82763671875,,,,,17130241883,9389066783,,,
2024-03-31,,71333.6484375,3647.8564453125,,,,,71377.78125,3655.218994140625,,,,,69624.8671875,3507.24267578125,,,,,69647.78125,3507.95166015625,,,,,20050941373,10499881424,,,
2024-04-01,972.7532958984375,69702.1484375,3505.030029296875,154.12335205078125,508.4442138671875,137.50872802734375,1001.8589528476025,71342.09375,3648.129150390625,154.3711547175217,510.60593125263364,138.93736602444451,959.8315796085433,68110.6953125,3418.6953125,149.28623915611158,507.2854696375655,133.19365936911566,959.8315796085433,71333.484375,3647.819580078125,149.36553782442945,510.07039018205234,133.42689670452225,1108500.0,34873527352,16002098681,31730800.0,62477500.0,14222700.0
2024-04-02,947.0469360351562,65446.97265625,3277.234619140625,153.2015380859375,505.2115478515625,136.2744598388672,954.0319151133749,69708.3828125,3506.962890625,153.34030699227824,505.34782527414643,137.0713787863482,937.6519723505619,64586.59375,3215.985107421875,150.8127164395867,502.9134932946272,135.42894483654902,948.438036193135,69705.0234375,3504.818359375,152.1508570629753,504.62727251731803,136.4299612825726,964000.0,50705240709,22076539151,24586000.0,74230300.0,9869200.0
2024-04-03,960.331298828125,65980.8125,3311.44189453125,153.55838012695312,505.7664794921875,138.00437927246094,966.405142812872,66914.3203125,3368.111572265625,153.7169774898391,507.266065898289,138.90820365238437,942.5308341050378,64559.8984375,3205.649169921875,151.38762598706683,504.0721940901131,134.4959574879203,946.2339774960926,65446.671875,3277.32421875,152.24998969483624,504.1208688391064,134.68061360754368,892100.0,34488018367,16010734587,24705000.0,59155800.0,9707500.0
2024-04-04,934.0175170898438,68508.84375,3330.04052734375,149.20692443847656,499.593017578125,135.73020935058594,976.5249744166845,69291.2578125,3443.20751953125,153.40966265921364,510.1093183056524,142.62070528358774,933.9979645515954,65113.796875,3253.3193359375,149.12762577868838,499.2911628340767,135.50667048112706,971.8128126988157,65975.6953125,3311.495361328125,152.15082101266947,509.76853565111946,139.94808559343534,1269700.0,34439527442,14476330517,34724700.0,96858100.0,15759500.0
2024-04-05,959.6258544921875,67837.640625,3318.88525390625,151.1596221923828,504.8121643066406,137.3823699951172,966.5324449105389,68725.7578125,3345.66650390625,152.07153416376286,506.7693762627344,138.0043608876306,947.2527450246275,66011.4765625,3214.244140625,148.28511739400383,500.50828302932854,135.01102508321208,956.6379037204123,68515.7578125,3330.005859375,148.71133070821097,500.9464745680228,136.06063749484707,878400.0,33748230056,15214447092,23459200.0,74546500.0,8263600.0
2024-04-06,,68896.109375,3354.183837890625,,,,,69629.6015625,3397.592529296875,,,,,67491.71875,3308.9833984375,,,,,67840.5703125,3318.86474609375,,,,,19967785809,8956926798,,,
2024-04-07,,69362.5546875,3453.49462890625,,,,,70284.4296875,3458.50830078125,,,,,68851.6328125,3346.11474609375,,,,,68897.109375,3354.2138671875,,,,,21204930369,9931108526,,,
2024-04-08,962.7216186523438,71631.359375,3695.292724609375,153.48898315429688,505.0945739746094,138.77210998535156,975.9372213669391,72715.359375,3727.616455078125,153.9052898339039,506.51624504555883,141.8917922158693,960.1940793240085,69064.2421875,3409.51171875,151.26866573838439,504.28641866242464,138.74295532399046,969.7163450171798,69362.5546875,3453.498779296875,151.4371697426533,505.5133313161047,141.1531827456695,929000.0,37261432669,19055143129,20702000.0,48401800.0,16307400.0
2024-04-09,969.6967163085938,69139.015625,3505.163330078125,155.22360229492188,505.6788024902344,141.30868530273438,979.8557840673564,71742.5078125,3724.92236328125,157.16636680492698,507.0712329255352,144.00074636501395,949.6430482881963,68212.921875,3455.107666015625,153.825991572372,500.8393207404325,138.92762710270244,973.5271599743193,71632.5,3695.341796875,154.71807515609422,506.82779978442835,142.14448695823407,717500.0,36426900409,18279773833,31079500.0,68049200.0,18443400.0
2024-04-10,954.786376953125,70587.8828125,3543.737060546875,154.76763916015625,500.6153869628906,142.10560607910156,963.4759559937875,71093.4296875,3561.516357421875,155.23350940234246,502.601780021425,144.25341193693004,943.2264014118568,67503.5625,3415.180419921875,153.3204648733208,498.6387407392185,141.17261240672298,943.2264014118568,69140.2421875,3505.156005859375,154.8370311694787,499.99218385090813,142.50407289904612,722800.0,38318601774,16872482726,22838600.0,82652800.0,18861300.0
2024-04-11,971.9989624023438,70060.609375,3505.247802734375,158.0089111328125,504.3935852050781,143.05807495117188,972.0087685684358,71256.234375,3616.1943359375,158.27652714867145,505.83469071601695,143.40794584360302,943.7357979141765,69571.8125,3477.171142578125,155.08484241109738,498.6291037293899,140.07446649939882,961.5851727747576,70575.734375,3543.4521484375,155.53088422887154,502.13451800051297,143.05807495117188,964700.0,30153382941,14076734489,27166400.0,70099000.0,11818800.0
2024-04-12,942.2760620117188,67195.8671875,3243.034912109375,156.3436279296875,497.4313049316406,138.50975036621094,952.3763527332671,71222.7421875,3552.589111328125,158.811747519563,502.270757144988,142.3874695267463,937.0446520725231,65254.8359375,3103.43017578125,155.75881736461028,495.70777921046096,138.15015140976237,950.0937285270197,70061.3828125,3505.329833984375,156.5716172344507,500.8588329878134,140.9199635210886,1031000.0,44129299406,22104869556,25353700.0,92561100.0,12024000.0
2024-04-13,,63821.47265625,3004.900390625,,,,,67931.4296875,3299.663818359375,,,,,60919.10546875,2862.3935546875,,,,,67188.375,3242.94091796875,,,,,52869738185,29930408174,,,
2024-04-14,,65738.7265625,3156.94189453125,,,,,65824.4296875,3174.66650390625,,,,,62205.8515625,2914.4228515625,,,,,63836.23046875,3005.547607421875,,,,,49084320047,25486284994,,,
2024-04-15,935.3988647460938,63426.2109375,3101.600341796875,153.49888610839844,491.199462890625,136.19671630859375,968.6092991906199,66878.6484375,3277.5615234375,157.8403937153416,501.7644387082916,141.3864549234659,931.754498857114,62332.0703125,3026.538818359375,153.23125499058935,490.3522904966187,135.94403757130567,965.3764335075166,65739.6484375,3156.830078125,157.46372881803066,501.5989207934361,140.93940678599972,1077500.0,43595917654,21925843181,27136500.0,92101400.0,13458800.0
2024-04-16,957.0493774414062,63811.86328125,3084.920166015625,153.04293823242188,490.3035888671875,135.8662872314453,958.7050051414398,64355.66796875,3127.160888671875,154.28195170620987,493.19557596027215,136.58545549709146,937.7305120125636,61716.40234375,2997.754638671875,152.0814625667883,489.018254666714,133.20338047019052,938.8081140353887,63419.296875,3101.140625,152.83479243864417,491.676555438244,134.01002757118488,1506500.0,42847528078,19441391169,20779500.0,73484000.0,14218200.0
2024-04-17,889.149169921875,61276.69140625,2984.7275390625,154.10353088378906,487.40185546875,135.11795043945312,923.6528251153386,64486.36328125,3123.669677734375,155.69938073798713,492.9229325491744,138.5583496578067,877.6186127489468,59768.5859375,2918.5537109375,153.22135395349792,486.00942494137024,133.49494294605788,923.6332127819791,63831.84765625,3084.923583984375,154.25220644098835,492.75738492725213,137.15886623538728,3774100.0,41915247049,17711869375,21763100.0,75910300.0,18823200.0
2024-04-18,870.9470825195312,63512.75390625,3066.027587890625,154.63877868652344,486.39898681640625,128.5481414794922,885.2206748558456,64125.6875,3094.842041015625,155.5606125191913,490.8879103775737,131.3276663242453,868.37057216081,60833.48046875,2956.12744140625,153.26099639334586,485.4642116695209,126.63357288908017,882.7911374017829,61275.31640625,2984.705322265625,153.97466932035476,488.79439084700124,129.15069094245766,1653700.0,36006307335,15183777035,19883000.0,74548100.0,39306100.0
2024-04-19,842.0568237304688,63843.5703125,3059.278564453125,152.7356719970703,482.1534729003906,124.10675811767578,877.9809942402716,65481.59765625,3127.114990234375,154.98572479887758,487.3142441699,127.84843225752913,838.1872150761826,59651.390625,2868.7958984375,150.96141127979288,480.8876025986124,123.07658690582336,869.3893580403046,63510.75,3065.953125,154.8271274373676,486.32104754330464,125.72976566476493,2486800.0,49920425401,20399982867,32615600.0,102212600.0,28284000.0
2024-04-20,,64994.44140625,3157.627197265625,,,,,65442.45703125,3170.6728515625,,,,,63172.40234375,3021.784912109375,,,,,63851.1015625,3059.47802734375,,,,,23097485495,9918642130,,,
2024-04-21,,64926.64453125,3147.28857421875,,,,,65723.2421875,3197.50634765625,,,,,64277.72265625,3119.552001953125,,,,,64992.81640625,3157.571044921875,,,,,20506644853,9394387894,,,
2024-04-22,854.3125,66837.6796875,3201.652099609375,154.90640258789062,486.5937194824219,126.09906768798828,862.1008090404122,67233.9609375,3236.6591796875,156.2544497066036,489.18385210193054,126.98346547900675,844.917593985953,64548.1796875,3131.367431640625,152.7059136863934,482.41639776348796,122.24077518200878,852.3042089376803,64935.6328125,3147.66357421875,152.9537163543577,484.7533503648902,123.18348230791918,1143900.0,28282686673,12063858733,26446200.0,67961000.0,18556800.0
2024-04-23,883.2320556640625,66407.2734375,3219.91162109375,156.8690185546875,492.367919921875,129.675537109375,889.5900393695756,67199.2421875,3264.41943359375,157.57278489006907,492.7963646750655,129.94767210735247,857.2024828107814,65864.8671875,3154.58984375,154.90642537067149,486.4086807205422,126.98349009706811,861.4150087675687,66839.890625,3201.588623046875,155.58045659149803,488.5995792337359,127.66379051841936,991300.0,24310975583,11054442653,21151600.0,64633600.0,12573800.0
2024-04-24,874.1702270507812,64276.8984375,3139.80517578125,157.7313690185547,492.13427734375,129.2284698486328,896.3889088960422,67075.3671875,3292.921630859375,158.16750416167633,494.0427852311199,132.45504344107013,864.0307100739328,63589.87109375,3105.982177734375,155.7885893241061,489.9141678416356,127.8386997083047,894.4785599183431,66408.71875,3219.95703125,156.10578401898567,493.2540640735244,132.26067403926172,860600.0,30276655120,14000234760,22779100.0,55928100.0,15558000.0
2024-04-25,884.1528930664062,64481.70703125,3156.509521484375,154.62887573242188,490.2646484375,132.7368927001953,892.5289735098785,65275.20703125,3190.976318359375,155.11457444082362,491.02415872515365,133.96143328750324,853.2837991024923,62783.6328125,3074.8046875,149.5439597867095,484.42225246602163,125.23411806306062,857.2024388228251,64275.01953125,3139.624267578125,149.99992338282905,486.0678630419317,126.342039974273,1114200.0,32155786816,13989030260,57109700.0,69122400.0,18034300.0
2024-04-26,902.1502685546875,63755.3203125,3130.164794921875,170.43869018554688,494.9093322753906,134.4084930419922,909.4345050927209,64789.65625,3166.188720703125,173.17444161155032,496.4867743057136,134.8361146166792,894.8660919346974,63322.3984375,3103.10400390625,168.15890237210272,492.41657923952914,132.1246118269295,895.5729450928711,64485.37109375,3156.384033203125,172.83741845240817,493.04949947545424,132.96041358760834,865100.0,24139372950,10622333862,64665300.0,64306100.0,9453400.0
2024-04-27,,63419.140625,3252.168212890625,,,,,63898.36328125,3279.451171875,,,,,62424.71875,3071.340087890625,,,,,63750.98828125,3129.72705078125,,,,,19530783039,11820785577,,,
2024-04-28,,63113.23046875,3262.774658203125,,,,,64321.484375,3351.176513671875,,,,,62793.59765625,3249.149169921875,,,,,63423.515625,3252.24560546875,,,,,17334827993,11379192678,,,
2024-04-29,893.1187133789062,63841.12109375,3215.428955078125,164.68963623046875,496.662109375,134.60284423828125,896.5350005856831,64174.87890625,3285.46875,168.05976136758494,497.33398732987405,134.7486175601959,884.5877620031649,61795.45703125,3116.199951171875,163.7579109650259,493.9259228058318,132.08572601700465,895.1606004883587,63106.36328125,3262.3408203125,167.5740627254869,496.6913201679961,134.1169133926557,650800.0,26635912073,15032246816,45610000.0,46415400.0,9997100.0
2024-04-30,856.5014038085938,60636.85546875,3012.286865234375,161.3492889404297,488.79437255859375,133.47549438476562,890.5761382339499,64703.33203125,3249.37841796875,166.62253752967678,496.1752536684076,135.76908879727776,855.2742821990123,59120.06640625,2918.228759765625,161.1708782605576,488.79437255859375,133.39774366220524,879.6989155095662,63839.41796875,3215.381103515625,164.1544172520467,495.2015209263445,134.05861738925145,1093000.0,37840840057,18266894653,33562900.0,77483600.0,10980600.0
2024-05-01,837.230712890625,58254.01171875,2969.78466796875,162.41978454589844,487.2071533203125,131.1430206298828,864.4728117029643,60780.5,3020.17333984375,165.65112595593658,494.841213980312,135.50667018732443,833.5984210653708,56555.29296875,2815.92333984375,161.6565480783854,486.7397509352648,129.46170403523715,855.1662809860458,60609.49609375,3011.015625,162.85591967019158,488.2100967940072,133.5532335020806,1458200.0,48439780271,20005057445,33493200.0,80242800.0,12561800.0
2024-05-02,854.3515014648438,59123.43359375,2988.16845703125,165.155517578125,491.76416015625,132.396728515625,861.9301753852463,59602.296875,3015.05029296875,165.26455135719664,492.6015856213337,132.89238752316706,846.56658963582,56937.203125,2894.329833984375,162.4495166743879,486.42809495843517,129.47142984386912,858.985083669807,58253.703125,2969.79443359375,163.34160023066508,490.9072707374517,131.78446566724094,876800.0,32711813559,13163903903,24294500.0,62550200.0,9261900.0
2024-05-03,885.127685546875,62889.8359375,3103.5419921875,165.7700653076172,497.85980224609375,137.57675170898438,888.3967541266724,63320.50390625,3127.1552734375,166.48373814579705,499.08668524553275,138.11127865583282,872.4048677711014,58848.3125,2960.18212890625,161.61689049574852,495.20150126804214,134.855535749111,878.2165585614177,59122.30078125,2988.134521484375,166.0872448331008,497.73321224009646,134.99159580563295,1038000.0,33172023048,12862183229,34662400.0,72756700.0,13264300.0
