Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,86.13999938964844,473.96331787109375,15880.7802734375,86.4969253540039,13.741941452026367,89.4800033569336,488.2560145622541,18590.458984375,88.59694505123552,14.175866414863753,85.87000274658203,473.4307431076915,15682.6923828125,86.4573014852848,13.724983283457384,89.47000122070312,478.85344878181655,18543.76171875,87.616271304768,14.126986819932588,90796200.0,1302600.0,102905151606,31769100.0,454414000.0
2022-11-10,96.62999725341797,543.0350341796875,17586.771484375,93.05452728271484,15.711063385009766,98.69000244140625,544.0324521371234,18054.3125,93.50028257555145,15.734006289264514,91.6500015258789,503.88507908989294,15834.0185546875,90.74648796696232,14.51103733225041,92.94000244140625,514.6723942567155,15883.158203125,91.38045474487578,14.76341213300267,173414900.0,3518000.0,83202283721,51620100.0,700819000.0
2022-11-11,100.79000091552734,558.1895751953125,17034.29296875,95.5012435913086,16.286632537841797,101.19000244140625,560.3005480293793,17650.943359375,96.01633874938153,16.34847952206211,96.66000366210938,540.8078708615437,16543.482421875,93.03470887381417,15.44372241385744,97.87999725341797,543.0254059494343,17583.251953125,93.79745509098437,15.767918688568072,111590500.0,1982800.0,55871616488,33090500.0,655487000.0
2022-11-12,,,16799.185546875,,,,,17066.67578125,,,,,16651.775390625,,,,,17036.875,,,,,29717699419,,
2022-11-13,,,16353.365234375,,,,,16920.765625,,,,,16320.634765625,,,,,16799.72265625,,,,,27209183682,,
2022-11-14,98.48999786376953,559.52587890625,16618.19921875,94.79793548583984,16.25471305847168,100.12000274658203,571.6107356990194,17109.32421875,95.87766515214163,16.499108168761815,97.29000091552734,555.7106193081454,15872.94140625,93.61915748150425,15.882635102124247,98.7699966430664,556.582148408786,16352.0283203125,94.19368469847873,16.177903764636575,99533100.0,1806400.0,49630243054,30179500.0,527852000.0
2022-11-15,98.94000244140625,578.5537719726562,16884.61328125,97.51212310791016,16.624797821044922,103.79000091552734,589.0602909961777,17051.962890625,99.19609616346483,16.955975861509707,97.33999633789062,567.9698283432134,16542.55078125,95.79842647915582,16.341499544736198,103.20999908447266,587.5399908907474,16617.484375,97.3338194561177,16.680659131421315,111336300.0,1669400.0,36599436183,41640800.0,545876000.0
2022-11-16,97.12000274658203,558.4412841796875,16669.439453125,97.91822814941406,15.870665550231934,98.48999786376953,565.4617440801621,16960.294921875,98.7007824344817,16.321547735639033,95.54000091552734,555.6330765784015,16430.111328125,96.7196346416459,15.833757322153295,96.8499984741211,565.0453652749457,16884.341796875,96.97718597080869,16.12204333727618,87958800.0,1418900.0,33925512989,29105200.0,649547000.0
2022-11-17,94.8499984741211,570.3809814453125,16687.517578125,97.43285369873047,15.638243675231934,96.97000122070312,571.7560068356094,16726.439453125,98.34417991306272,16.22578826120925,94.02999877929688,550.9367098708811,16460.68359375,95.87765290955153,15.496594526959475,95.37000274658203,550.9464027212575,16670.42578125,96.0559565217017,15.67614983892832,82617900.0,917900.0,27868914022,26052600.0,710894000.0
2022-11-18,94.13999938964844,574.380126953125,16697.77734375,96.51161193847656,15.370905876159668,95.98999786376953,580.9358030841694,16947.05859375,97.96775672875889,15.962440257527843,92.4800033569336,566.2848243957039,16564.611328125,95.46160606030459,15.082619839364542,95.94999694824219,580.6356202580823,16687.912109375,97.8389772895635,15.926528055174298,72428200.0,1115300.0,26862218609,28342300.0,492072000.0
2022-11-19,,,16711.546875,,,,,16797.876953125,,,,,16570.41015625,,,,,16696.220703125,,,,,16106223492,,
2022-11-20,,,16291.83203125,,,,,16746.779296875,,,,,16248.6923828125,,,,,16712.919921875,,,,,21313378652,,
2022-11-21,92.45999908447266,561.9176025390625,15787.2841796875,94.69886779785156,15.279135704040527,95.0199966430664,565.3067901579361,16291.2236328125,97.47247787174473,15.43874002075617,90.58999633789062,556.8919191058231,15599.046875,94.46113216672569,15.042721120200826,93.97000122070312,562.798824417505,16291.2236328125,96.37294018625333,15.109555879700965,84330300.0,849800.0,37429485518,21647400.0,404739000.0
2022-11-22,93.19999694824219,577.3336181640625,16189.76953125,96.13521575927734,15.998350143432617,93.3499984741211,577.6434938446472,16253.0478515625,96.30361153605567,16.018301155042618,90.87000274658203,556.0494793183917,15656.6064453125,93.16349357268429,15.084614360133106,92.62000274658203,563.3023315058102,15782.30078125,95.04557824487563,15.29010540365976,62192000.0,1082400.0,30726828760,23438500.0,472866000.0
2022-11-23,94.12999725341797,584.7316284179688,16610.70703125,97.53192138671875,16.478158950805664,94.58000183105469,590.6869384052807,16638.193359375,97.82909662876517,16.486140496528126,92.83000183105469,576.3361437274339,16170.5029296875,96.17483219901126,16.008324643497133,93.23999786376953,576.3361437274339,16195.5888671875,96.17483219901126,16.05820026675545,59414700.0,874700.0,32958875628,18868100.0,427241000.0
2022-11-24,,,16604.46484375,,,,,16771.474609375,,,,,16501.767578125,,,,,16611.63671875,,,,,26129037414,,
2022-11-25,93.41000366210938,573.1019897460938,16521.841796875,96.54134368896484,16.229780197143555,94.43000030517578,578.9701238720316,16603.31640625,97.71022134220922,16.446242818507432,93.06999969482422,573.1019897460938,16388.404296875,96.48191166578498,16.132022884269546,93.79000091552734,578.0308039644552,16602.26953125,97.31399022022332,16.277661873589395,35088600.0,408900.0,18678255976,9701400.0,167934000.0
2022-11-26,,,16464.28125,,,,,16666.86328125,,,,,16416.228515625,,,,,16521.576171875,,,,,18000008764,,
2022-11-27,,,16444.626953125,,,,,16594.40625,,,,,16437.025390625,,,,,16463.8828125,,,,,20443898509,,
2022-11-28,93.94999694824219,564.8711547851562,16217.322265625,95.14462280273438,15.787871360778809,96.4000015258789,579.1928738219723,16482.93359375,96.66019960772836,16.316561753105944,93.43000030517578,562.0435610671261,16054.5302734375,94.70876788352817,15.686124245692138,93.93000030517578,574.9806209001879,16440.22265625,96.12528881346951,15.986378789361892,74943100.0,1056200.0,27743025156,26237500.0,303741000.0
2022-11-29,92.41999816894531,560.4940795898438,16444.982421875,94.29273986816406,15.600337982177734,94.41000366210938,568.4150868249919,16522.2578125,95.21397397473142,15.892613862875352,91.44000244140625,558.5089961327219,16139.396484375,93.22291815263816,15.48163268556751,94.04000091552734,565.597245875065,16217.6396484375,94.82765072592701,15.787872943961405,65567300.0,562900.0,23581685468,20061700.0,298384000.0
2022-11-30,96.54000091552734,588.8665771484375,17168.56640625,100.03807830810547,16.885480880737305,96.54000091552734,589.1473743098222,17190.9375,100.08761003712026,16.892465330806235,91.52999877929688,558.6737604183078,16445.4765625,93.53000663905115,15.56242050073122,92.47000122070312,566.7690639743715,16445.4765625,93.92623779872713,15.662198222921692,102805800.0,1569700.0,29523576583,43647500.0,565298000.0
2022-12-01,95.5,591.9072875976562,16967.1328125,100.03807830810547,17.097015380859375,97.2300033569336,597.0394757806189,17197.498046875,101.28620381596652,17.226726359641802,94.91999816894531,582.3207016858358,16888.388671875,99.30505557506741,16.598123780261623,96.98999786376953,592.3430522486954,17168.001953125,100.06779432252203,16.961317185221017,68488000.0,1245900.0,22895392882,28687100.0,470977000.0
2022-12-02,94.12999725341797,586.5328369140625,17088.66015625,99.4932632446289,16.838584899902344,95.36000061035156,588.217737892004,17088.66015625,99.82014694810282,16.895459640770735,93.77999877929688,578.0985800718726,16877.880859375,97.96777825098889,16.408540682249722,94.4800033569336,581.2940880406661,16968.68359375,98.11636587483002,16.622066938764753,72496400.0,719800.0,19539705127,21480700.0,371389000.0
2022-12-03,,,16908.236328125,,,,,17116.041015625,,,,,16888.140625,,,,,17090.09765625,,,,,16217776704,,
2022-12-04,,,17130.486328125,,,,,17157.767578125,,,,,16903.439453125,,,,,16908.169921875,,,,,16824520830,,
2022-12-05,91.01000213623047,581.7686157226562,16974.826171875,98.54230499267578,16.57317352294922,94.05999755859375,587.9369330665211,17378.15234375,100.42438954950684,16.957320143368804,90.81999969482422,574.5932466644197,16922.431640625,98.0668261466735,16.43547900431618,93.05000305175781,585.9421562362048,17128.89453125,98.46305725876209,16.64202078226574,71535500.0,873900.0,22209086834,24405100.0,352255000.0
2022-12-06,88.25,574.273681640625,17089.50390625,96.06586456298828,15.951556205749512,91.04000091552734,585.3127746779933,17091.86328125,98.83946707599033,16.536256494140442,87.9000015258789,568.2409459623854,16939.921875,95.51113801440432,15.783928452332743,90.5,584.3928404077546,16975.23828125,98.36399581432345,16.493352558842304,75503600.0,839200.0,19889922369,24910700.0,352694000.0
2022-12-07,88.45999908447266,582.3108520507812,16848.126953125,94.04510498046875,16.084260940551758,89.88999938964844,584.8769750027353,17109.376953125,95.96681354446217,16.150114595724432,87.4800033569336,571.988380450808,16750.55859375,93.8271774750463,15.632264273659429,88.33999633789062,573.4602751948189,17089.505859375,95.501250078082,15.737031971375904,68086900.0,878600.0,19675404389,31045400.0,372388000.0
2022-12-08,90.3499984741211,587.6755981445312,17233.474609375,92.82669067382812,17.130939483642578,90.86000061035156,590.1642378569031,17267.916015625,94.67906681524398,17.140917543492012,87.87999725341797,569.0543885836872,16788.783203125,92.5691393120717,15.923620885545601,89.23999786376953,573.1408121796002,16847.349609375,94.48094747640057,16.236925874832792,73305900.0,1019300.0,20496603770,32213300.0,515456000.0
2022-12-09,89.08999633789062,578.7764282226562,17133.15234375,91.9549789428711,16.963306427001953,90.30000305175781,591.8199306027735,17280.546875,93.3714999528572,17.54401680190964,88.62999725341797,577.5175989166818,17100.8359375,91.87573121535932,16.937365000489294,88.9000015258789,583.8989219912892,17232.1484375,92.88611328995704,17.121954302942694,67398500.0,870700.0,20328426366,28225400.0,465338000.0
2022-12-10,,,17128.724609375,,,,,17216.826171875,,,,,17120.68359375,,,,,17134.220703125,,,,,12706781969,,
2022-12-11,,,17104.193359375,,,,,17245.634765625,,,,,17091.8203125,,,,,17129.7109375,,,,,14122486832,,
2022-12-12,90.55000305175781,590.6773681640625,17206.4375,92.43045806884766,17.496124267578125,90.58000183105469,590.6870610149452,17212.564453125,92.67810157031386,17.499117875319435,87.87000274658203,576.9366290855229,16899.39453125,90.74648528186952,16.75976146929497,89.20999908447266,577.9727593832397,17102.5,91.83611517682478,16.99922915428006,61999800.0,819600.0,19617581341,29420000.0,457328000.0
2022-12-13,92.48999786376953,608.3785400390625,17781.318359375,94.72859191894531,18.03193473815918,96.25,622.9907467170933,17930.0859375,98.59183215358877,18.7483433376604,90.5199966430664,598.0172978938928,17111.763671875,94.13424901149557,17.671735017061216,95.2300033569336,622.6227730614577,17206.44140625,96.83851944299002,18.48991676619764,100212000.0,1334000.0,26634741631,40593700.0,656589000.0
2022-12-14,91.58000183105469,596.361572265625,17815.650390625,94.17385864257812,17.63481903076172,93.45999908447266,606.9164968457522,18318.53125,95.95689465285044,18.211538706655226,89.87000274658203,590.6193259113115,17739.513671875,92.71771382710223,17.381382402080057,92.5,602.7913609672704,17782.06640625,94.30263052652263,17.947124880020315,70298000.0,1167500.0,25534481470,28733600.0,496888000.0
2022-12-15,88.44999694824219,567.7760620117188,17364.865234375,90.00355529785156,16.91441535949707,89.97000122070312,585.6515667460518,17846.744140625,92.75734984088065,17.281599496574888,87.47000122070312,565.7618998223793,17322.58984375,89.16156889949431,16.662975165285864,89.88999938964844,583.9085679161035,17813.64453125,92.25215497887433,17.107985485394817,84802900.0,1420500.0,20964448341,40107000.0,478542000.0
2022-12-16,87.86000061035156,556.1366577148438,16647.484375,89.40919494628906,16.53426170349121,89.3499984741211,567.2047692961031,17505.525390625,90.46910862945757,17.003220944622573,86.7300033569336,547.8282896158229,16584.701171875,88.67616487944096,16.373619336340138,88.2699966430664,558.9835777430261,17364.546875,89.9044818553861,16.82661330300129,146144100.0,2097300.0,24031608960,58011800.0,478232000.0
2022-12-17,,,16795.091796875,,,,,16800.58984375,,,,,16614.029296875,,,,,16646.982421875,,,,,14463581825,,
2022-12-18,,,16757.9765625,,,,,16815.38671875,,,,,16697.8203125,,,,,16795.609375,,,,,10924354698,,
2022-12-19,84.91999816894531,550.607421875,16439.6796875,87.60636901855469,16.21796226501465,87.62999725341797,557.618189290357,16807.52734375,89.70638111067228,16.572174722426883,84.51000213623047,544.8554837901073,16398.13671875,87.37853366795777,16.109204679647327,87.51000213623047,555.875190286426,16759.041015625,89.4092134382398,16.535258005172167,83531500.0,906800.0,17221074814,29493000.0,354039000.0
2022-12-20,85.19000244140625,545.3299560546875,16906.3046875,88.1808853149414,16.04934310913086,86.61000061035156,550.946371502141,17012.984375,88.33938076664323,16.273844727249003,84.33000183105469,543.3836436299275,16427.8671875,86.61578429552098,15.816860754899643,85.33000183105469,544.4391004117248,16441.787109375,87.27946699519438,16.02838975164787,74348300.0,845700.0,22722096615,23453800.0,403260000.0
2022-12-21,86.7699966430664,562.56640625,16817.53515625,88.7356185913086,16.464414596557617,87.2300033569336,565.4714240738072,16916.80078125,89.36958533140333,16.59013659325073,85.20999908447266,549.3388586613974,16755.912109375,87.48749326534973,16.066299063788986,86.18000030517578,551.0431452411358,16904.52734375,88.24033160326711,16.078273493531086,59267200.0,797700.0,14882945045,24745600.0,325025000.0
2022-12-22,83.79000091552734,538.3482666015625,16830.341796875,86.93277740478516,15.304991722106934,85.68000030517578,552.9701669593741,16866.673828125,87.705423924909,16.102221001275094,82.25,529.4879380207293,16592.408203125,85.50634840918426,14.849005155476785,85.5199966430664,552.9701669593741,16818.380859375,87.32900852106096,16.058317929250357,81431300.0,1351800.0,16441573050,27658300.0,565045000.0
2022-12-23,85.25,533.9132690429688,16796.953125,88.38892364501953,15.172287940979004,85.77999877929688,534.5911184165942,16905.21875,88.70590703096771,15.304992495444772,82.93000030517578,525.3531821845099,16794.458984375,86.24928012175934,14.850004092190744,83.25,529.5557419160479,16829.64453125,86.28890398968787,15.162309883054668,57433700.0,602600.0,15329265213,23003000.0,349326000.0
2022-12-24,,,16847.755859375,,,,,16864.703125,,,,,16793.52734375,,,,,16796.9765625,,,,,9744636213,,
2022-12-25,,,16841.986328125,,,,,16860.5546875,,,,,16755.25390625,,,,,16847.505859375,,,,,11656379938,,
2022-12-26,,,16919.8046875,,,,,16920.123046875,,,,,16812.369140625,,,,,16842.25,,,,,11886957804,,
2022-12-27,83.04000091552734,520.1724853515625,16717.173828125,86.56626892089844,14.089694023132324,85.3499984741211,529.1974144990255,16959.845703125,88.10166177985037,15.066523670848282,83.0,519.5237145852071,16642.072265625,86.18985348825937,14.024837595300793,84.97000122070312,528.7616500041419,16919.291015625,87.96298201216858,15.040581290027674,57284000.0,802600.0,15748580239,20097300.0,464902000.0
