Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-04-21,,64926.64453125,3147.28857421875,,,,,65723.2421875,3197.50634765625,,,,,64277.72265625,3119.552001953125,,,,,64992.81640625,3157.571044921875,,,,,20506644853,9394387894,,,
2024-04-22,855.4172973632812,66837.6796875,3201.652099609375,154.9064178466797,486.5937194824219,126.09906768798828,863.2156782489401,67233.9609375,3236.6591796875,156.2544650981797,489.18385210193054,126.98346547900675,846.0102418519572,64548.1796875,3131.367431640625,152.70592872842704,482.41639776348796,122.24077518200878,853.4064091779295,64935.6328125,3147.66357421875,152.95373142080075,484.7533503648902,123.18348230791918,1143900.0,28282686673,12063858733,26446200.0,67961000.0,18556800.0
2024-04-23,884.374267578125,66407.2734375,3219.91162109375,156.86900329589844,492.36798095703125,129.6754913330078,890.7404735449242,67199.2421875,3264.41943359375,157.57276956282405,492.79642576333276,129.94762623491974,858.3110328032228,65864.8671875,3154.58984375,154.90641030278562,486.40874101697625,126.98344527101224,862.5290064759363,66839.890625,3201.588623046875,155.58044145804854,488.59963980175917,127.66374545221271,991300.0,24310975583,11054442653,21151600.0,64633600.0,12573800.0
2024-04-24,875.30078125,64276.8984375,3139.80517578125,157.73135375976562,492.13421630859375,129.2284698486328,897.5481982583722,67075.3671875,3292.921630859375,158.16748886069595,494.04272395926796,132.45504344107013,865.1481509536384,63589.87109375,3105.982177734375,155.78857425325978,489.91410708182036,127.8386997083047,895.6353786485331,66408.71875,3219.95703125,156.10576891745424,493.25400289949073,132.26067403926172,860600.0,30276655120,14000234760,22779100.0,55928100.0,15558000.0
2024-04-25,885.29638671875,64481.70703125,3156.509521484375,154.6288604736328,490.2646789550781,132.73687744140625,893.6833001243646,65275.20703125,3190.976318359375,155.11455913410575,491.0241892900092,133.96141788794694,854.3873691021757,62783.6328125,3074.8046875,149.5439450297003,484.4222826199273,125.23410366675412,858.3110768822087,64275.01953125,3139.624267578125,149.99990858082532,486.0678932982719,126.34202545060518,1114200.0,32155786816,13989030260,57109700.0,69122400.0,18034300.0
2024-04-26,903.3170776367188,63755.3203125,3130.164794921875,170.43869018554688,494.90936279296875,134.40850830078125,910.6107353473046,64789.65625,3166.188720703125,173.17444161155032,496.4868049205615,134.83612992401422,896.0234799216721,63322.3984375,3103.10400390625,168.15890237210272,492.4166096033967,132.12462682643985,896.731247298589,64485.37109375,3156.384033203125,172.83741845240817,493.0495298783495,132.96042868200348,865100.0,24139372950,10622333862,64665300.0,64306100.0,9453400.0
2024-04-27,,63419.140625,3252.168212890625,,,,,63898.36328125,3279.451171875,,,,,62424.71875,3071.340087890625,,,,,63750.98828125,3129.72705078125,,,,,19530783039,11820785577,,,
2024-04-28,,63113.23046875,3262.774658203125,,,,,64321.484375,3351.176513671875,,,,,62793.59765625,3249.149169921875,,,,,63423.515625,3252.24560546875,,,,,17334827993,11379192678,,,
2024-04-29,894.2738037109375,63841.12109375,3215.428955078125,164.6896514892578,496.6620788574219,134.6028594970703,897.6945092780788,64174.87890625,3285.46875,168.05977693862212,497.33395677101214,134.74863283551005,885.7318190656996,61795.45703125,3116.199951171875,163.75792613748897,493.9258924563797,132.08574099044924,896.3183316384849,63106.36328125,3262.3408203125,167.57407825152322,496.69128964862307,134.11692859635886,650800.0,26635912073,15032246816,45610000.0,46415400.0,9997100.0
2024-04-30,857.6090698242188,60636.85546875,3012.286865234375,161.3492889404297,488.79437255859375,133.47547912597656,891.7278712238339,64703.33203125,3249.37841796875,166.62253752967678,496.1752536684076,135.76907327628723,856.3803612459552,59120.06640625,2918.228759765625,161.1708782605576,488.79437255859375,133.3977284123046,880.8365815873557,63839.41796875,3215.381103515625,164.1544172520467,495.2015209263445,134.05860206380035,1093000.0,37840840057,18266894653,33562900.0,77483600.0,10980600.0
2024-05-01,838.3135986328125,58254.01171875,2969.78466796875,162.41981506347656,487.2071533203125,131.1430206298828,865.5909327511874,60780.5,3020.17333984375,165.6511570806619,494.841213980312,135.50667018732443,834.6766087512536,56555.29296875,2815.92333984375,161.65657845255657,486.7397509352648,129.46170403523715,856.2723648391834,60609.49609375,3011.015625,162.85595026971654,488.2100967940072,133.5532335020806,1458200.0,48439780271,20005057445,33493200.0,80242800.0,12561800.0
2024-05-02,855.4564819335938,59123.43359375,2988.16845703125,165.155517578125,491.7642822265625,132.39674377441406,863.0449577758595,59602.296875,3015.05029296875,165.26455135719664,492.60170789951985,132.89240283908106,847.6615014437118,56937.203125,2894.329833984375,162.4495166743879,486.42821570417954,129.47144476551605,860.0960570089717,58253.703125,2969.79443359375,163.34160023066508,490.9073925950591,131.7844808554664,876800.0,32711813559,13163903903,24294500.0,62550200.0,9261900.0
2024-05-03,886.2723999023438,62889.8359375,3103.5419921875,165.77008056640625,497.8598327636719,137.57675170898438,889.5456962899403,63320.50390625,3127.1552734375,166.4837534702782,499.0867158383158,138.11127865583282,873.5331280122228,58848.3125,2960.18212890625,161.61690537224646,495.201531622673,134.855535749111,879.3523349225135,59122.30078125,2988.134521484375,166.08726012108556,497.7332427499149,134.99159580563295,1038000.0,33172023048,12862183229,34662400.0,72756700.0,13264300.0
2024-05-04,,63891.47265625,3117.576416015625,,,,,64494.95703125,3167.541259765625,,,,,62599.3515625,3096.267578125,,,,,62891.03125,3103.61962890625,,,,,20620477992,8283229638,,,
2024-05-05,,64031.1328125,3137.2490234375,,,,,64610.890625,3170.05517578125,,,,,62955.3046875,3075.586181640625,,,,,63892.453125,3117.636962890625,,,,,18296164805,8783447639,,,
2024-05-06,901.302001953125,63161.94921875,3062.728759765625,166.62255859375,503.00103759765625,138.81103515625,902.7174767027728,65494.90234375,3220.15234375,166.66220037495208,503.03996550471606,138.81103515625,889.6145709945719,62746.23828125,3048.238525390625,164.57074476777825,499.8169130959195,135.87600810407324,893.7135262088595,64038.3125,3137.51025390625,165.98818422177055,500.25510463599915,136.51744050881888,642000.0,28697928697,13008587255,21871300.0,47264700.0,8601600.0
2024-05-07,892.7501831054688,62334.81640625,3006.5771484375,169.74484252929688,503.5560607910156,137.13941955566406,910.6008958866096,64390.45703125,3129.081298828125,170.2503545716541,504.94849119357485,138.28620936458356,892.1801054913259,62285.98046875,3003.013671875,166.90997915272567,502.8841829600825,136.55629654234056,909.0773091668495,63162.76171875,3062.7509765625,167.01901294123516,503.96501181752166,137.87802918703082,655000.0,25930730982,11743187337,28039700.0,52561300.0,8682900.0
2024-05-08,895.94482421875,61187.94140625,2973.6572265625,167.8912811279297,503.60479736328125,139.55935668945312,901.1152397851744,62986.0859375,3037.196044921875,168.65450251317668,504.14033844049237,140.20077418997528,887.9336798677512,60877.12890625,2938.47265625,167.2569068549834,501.6086572944442,136.83814075614643,889.0345980116812,62332.640625,3006.315673828125,167.51461620426056,501.72550045922026,137.13941553340138,555700.0,26088172222,11791662158,19569100.0,42047200.0,10202300.0
2024-05-09,897.9794921875,63049.9609375,3036.0205078125,168.4661865234375,506.50653076171875,138.77215576171875,902.5306333893021,63404.9140625,3057.958251953125,169.18976613945827,506.5455181068331,139.31641088866365,891.9244429403293,60648.07421875,2951.223876953125,166.70181746537216,503.1374535973279,137.15887625965587,899.1197673026026,61191.19921875,2973.9716796875,167.90118913341487,503.7898378767789,138.91794394604602,756000.0,25453338161,10861947179,15346700.0,43643700.0,8012700.0
2024-05-10,914.4442138671875,60792.77734375,2909.791259765625,167.1676788330078,507.1590270996094,145.06008911132812,923.0058767719527,63446.7421875,3052.7294921875,168.35714377508077,508.9117342857,146.2652031000512,909.2443408030418,60208.78125,2881.000732421875,164.72930897604326,505.94186107705553,142.79564930373542,909.2443408030418,63055.19140625,3036.231201171875,166.55313303769844,508.10351940578255,143.077497534458,814100.0,27804954694,12278653601,29799900.0,52233200.0,23671400.0
2024-05-11,,60793.7109375,2911.60205078125,,,,,61451.15234375,2942.1787109375,,,,,60492.625,2888.083251953125,,,,,60793.35546875,2909.845458984375,,,,,13842272968,6795916454,,,
2024-05-12,,61448.39453125,2928.701904296875,,,,,61818.15625,2953.04736328125,,,,,60632.6015625,2902.201904296875,,,,,60793.50390625,2911.658203125,,,,,13800459405,5908941395,,,
2024-05-13,901.6165771484375,62901.44921875,2949.359619140625,167.65338134765625,507.2270812988281,142.290283203125,913.1762778429152,63422.66015625,2994.869140625,167.7921502441081,508.9408603825465,144.26316138073074,898.687354896018,60769.83984375,2865.134521484375,162.5585588283877,506.0878306657376,142.18337781682666,911.8787542960309,61451.21875,2928.81396484375,162.81626817189104,508.83376404779614,143.85498122289164,745700.0,27889181179,13352264795,31327600.0,36716400.0,8278700.0
2024-05-14,899.4442138671875,61552.7890625,2881.157958984375,168.84283447265625,509.5543518066406,147.67437744140625,900.7711951582457,63092.125,2959.546630859375,169.7448398794561,510.07045870728615,147.7326867687592,890.4500429083437,61123.765625,2863.5458984375,167.3163765820282,506.8863334989738,142.13476890139228,897.3504896111358,62900.7734375,2949.213134765625,168.27785221350925,507.4218746415022,142.3680210402363,592000.0,28186271527,12444516140,25127100.0,57535900.0,12316500.0
2024-05-15,921.452880859375,66267.4921875,3037.056640625,170.99374389648438,515.8641357421875,151.2022705078125,921.452880859375,66454.453125,3041.602294921875,171.13251278258656,516.1562436643347,151.61045071096365,895.1388958511467,61330.41015625,2864.7353515625,169.01132259521063,511.38492968552964,148.43245826497275,903.0026316166146,61553.98828125,2881.224609375,169.13027815806552,512.0178797101214,149.04473598441706,883000.0,39815167074,14666902956,26948400.0,59504900.0,14027100.0
2024-05-16,903.8773803710938,65231.58203125,2945.131103515625,172.64907836914062,514.802734375,147.946533203125,922.8191721254574,66712.4296875,3041.80712890625,173.58081887894542,517.558414507879,150.69690416557583,903.2876242170794,64613.0546875,2925.08740234375,171.17218405543662,514.6566506998298,147.92710664227693,920.5485209391929,66256.109375,3036.01416015625,171.7669014209654,515.9614786446474,149.76392504405214,811100.0,31573077994,13035465176,27867900.0,50244800.0,13394100.0
2024-05-17,909.2149047851562,67051.875,3094.11865234375,174.5125274658203,515.5428466796875,147.4119873046875,915.112706445208,67459.4609375,3120.3017578125,174.72068833671636,515.6110151080264,149.66671374679342,900.604164757735,65119.31640625,2934.112548828125,172.16336329612074,513.4687910457112,146.5956269705873,905.1159494301718,65231.296875,2945.136962890625,172.6490467870903,514.9196434193897,149.66671374679342,703700.0,28031279310,14449438097,24479300.0,59187600.0,7711200.0
2024-05-18,,66940.8046875,3122.948974609375,,,,,67387.328125,3146.79052734375,,,,,66663.5,3087.704345703125,,,,,67066.2109375,3094.553466796875,,,,,16712277406,9407051320,,,
2024-05-19,,66278.3671875,3071.843017578125,,,,,67694.296875,3137.1484375,,,,,65937.1796875,3056.75439453125,,,,,66937.9296875,3122.82470703125,,,,,19249094538,8747800800,,,
2024-05-20,923.4382934570312,71448.1953125,3663.85546875,175.36502075195312,516.1367797851562,149.22935485839844,930.594260256989,71483.5625,3690.805908203125,177.19876686370955,517.5973789121299,149.8999417495434,910.010993941923,66086.171875,3050.2978515625,174.53240727269517,515.2701433728218,146.57617678552327,910.010993941923,66278.7421875,3071.85888671875,174.64144107055114,515.6596602461204,147.40225026564775,669300.0,43850655717,31228143948,22554400.0,37764200.0,9261200.0
2024-05-21,909.509765625,70136.53125,3789.312744140625,176.2868194580078,517.402587890625,149.34600830078125,917.678217830649,71946.4609375,3837.372802734375,176.58417055209722,517.5584184029028,149.65701121005793,899.7489119060141,69191.125,3628.096435546875,174.26474127015484,515.1727614260365,147.6744047370064,905.2535023230386,71443.0625,3663.01123046875,175.34515724447746,515.3772666864285,148.0145623153484,746400.0,46932005990,37643853967,16989400.0,33437000.0,7919400.0
2024-05-22,906.619873046875,69122.3359375,3737.2177734375,174.8297576904297,515.9127807617188,151.7562255859375,917.5995964650657,70623.6953125,3810.948486328125,175.5929790815051,517.4220544657823,152.805838188647,897.9304192972033,68977.6953125,3655.0751953125,173.67004292281268,513.741316563043,150.19152737672732,915.3486238739522,70135.3203125,3789.372802734375,175.08746704167487,516.7112486575287,151.49383355733661,668600.0,32802561717,25155809461,17880000.0,48390000.0,13455200.0
2024-05-23,918.3369140625,67929.5625,3776.92724609375,172.0246124267578,512.14453125,152.6697540283203,952.9766613286799,70041.2734375,3943.553955078125,176.6832994864589,519.0677572803991,156.2559261476554,911.613393426101,66356.953125,3552.642578125,171.42987998310477,510.9370526401655,151.48408154362326,951.099220768347,69121.3046875,3737.178466796875,175.51367817186207,518.9606609347318,154.70094146395772,1357200.0,41895680979,45623656317,21024900.0,57211200.0,20873000.0
2024-05-24,939.9325561523438,68526.1015625,3726.9345703125,173.45196533203125,515.532958984375,155.4978790283203,942.2425643052712,69220.296875,3825.12255859375,174.22510846580246,516.3411736344989,156.13931133837613,917.8256407390488,66622.671875,3631.990234375,172.12373150315187,513.0402060562079,152.30046041575116,922.2785094794139,67928.1328125,3776.992431640625,173.44204354526818,513.9846980938406,152.77666317943803,684900.0,29197308153,22257061429,16579400.0,41291100.0,11908200.0
2024-05-25,,69265.9453125,3749.236572265625,,,,,69579.3203125,3776.006591796875,,,,,68515.8203125,3710.5283203125,,,,,68526.921875,3726.9755859375,,,,,15473071741,10000027764,,,
2024-05-26,,68518.09375,3825.8974609375,,,,,69506.2265625,3879.470703125,,,,,68183.890625,3732.02294921875,,,,,69264.2890625,3749.179931640625,,,,,15628433737,14650794791,,,
2024-05-27,,69394.5546875,3892.0068359375,,,,,70597.8828125,3973.556396484375,,,,,68232.5,3821.930419921875,,,,,68512.1796875,3826.127197265625,,,,,25870990717,18949181813,,,
2024-05-28,974.9557495117188,68296.21875,3840.25634765625,174.84959411621094,515.893310546875,154.92446899414062,975.968234272391,69514.640625,3924.895751953125,175.71195787119873,516.5749353115505,155.8671759798304,948.8088525285731,67227.15625,3771.2138671875,172.8374372290358,513.2642204156563,153.16540178252322,956.2302410335733,69392.1953125,3892.096923828125,172.91673591482078,516.3412489766735,155.18686096212542,1184000.0,32722265965,19846044324,20572200.0,36269600.0,13964400.0
2024-05-29,941.564453125,67578.09375,3763.196533203125,174.35394287109375,512.28076171875,149.9971466064453,949.054657011454,68852.4609375,3880.6484375,175.2856832784532,513.4589997088932,152.46568388216338,939.6574947079827,67101.4921875,3742.041259765625,173.18432159354813,511.56995584928654,148.89895285680095,945.1719252866119,68296.3515625,3840.235107421875,173.88807266741404,511.871810616093,152.3393371027836,902000.0,26707072906,17411416736,23388700.0,45190300.0,15780000.0
