Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-10-19,409.8919982910156,19139.53515625,1285.7442626953125,98.75432586669922,350.7431335449219,60.10300064086914,417.46112577265745,19348.416015625,1312.4423828125,100.13210822606936,353.9317132956456,60.52785763439992,396.71616325027395,19127.6875,1283.96533203125,98.05056713051532,347.9352732315164,58.69625272930083,402.0329078590473,19335.02734375,1310.5631103515625,99.13099079757089,351.2095126771094,59.234407322140655,2435200.0,22425387184,8350692785,23811100.0,79746900.0,12385200.0
2022-10-20,422.700439453125,19053.740234375,1283.200927734375,99.09133911132812,347.8020324707031,60.02748107910156,433.9622926861167,19315.19921875,1307.8551025390625,101.42068284311566,354.71220495349155,61.63249101471461,414.49333013122083,18971.458984375,1275.323974609375,98.51643506587006,347.0405645534775,59.83865532151422,416.8810325294486,19138.0859375,1285.6602783203125,99.12107422362116,350.29577817467606,60.18798063204216,2090900.0,24493974420,9009111996,25323200.0,88283100.0,11300900.0
2022-10-21,446.82879638671875,19172.46875,1299.9464111328125,100.24113464355469,356.254150390625,60.187984466552734,447.45713289348316,19237.384765625,1305.081298828125,100.41955287075776,356.7395553428867,60.21630707145212,423.1161218104133,18770.970703125,1260.666748046875,96.86111011341654,346.0221590756883,58.554648222234874,425.80349277072617,19053.203125,1283.1881103515625,96.98996478104308,347.5260110650035,58.554648222234874,2756600.0,32459287866,10412565245,32458700.0,131038400.0,13699000.0
2022-10-22,,19208.189453125,1314.2991943359375,,,,,19248.068359375,1317.10107421875,,,,,19132.244140625,1295.9468994140625,,,,,19172.380859375,1299.90234375,,,,,16104440957,7175324564,,,
2022-10-23,,19567.0078125,1363.447021484375,,,,,19646.65234375,1367.7607421875,,,,,19124.197265625,1302.9088134765625,,,,,19207.734375,1314.24951171875,,,,,22128794335,9909510925,,,
2022-10-24,457.21099853515625,19345.572265625,1344.99853515625,101.61891174316406,360.6134338378906,57.86543655395508,460.22703777500743,19589.125,1368.425537109375,101.8468935183707,361.7460937798273,58.17699600889423,444.28648154219167,19206.32421875,1327.85400390625,99.1012433660337,355.1309809456278,56.345394348399736,454.75562115368535,19567.76953125,1363.4918212890625,100.90524643291671,357.77704931693273,57.19510850105551,2389300.0,30202235805,13092820173,27176400.0,85436900.0,25010800.0
2022-10-25,469.8165283203125,20095.857421875,1461.6654052734375,103.56170654296875,366.3719787597656,57.723812103271484,479.23198953683055,20348.412109375,1509.9854736328125,103.89871458124401,366.6860643599622,57.93152079239698,462.4117501158706,19261.447265625,1336.9788818359375,101.81717343719716,360.4231457883191,56.18488707344975,462.54707008265893,19344.96484375,1344.7113037109375,101.99559168167764,360.53735873384517,56.609744118682954,2047200.0,47761524910,25367291294,40611400.0,78846300.0,21700600.0
2022-10-26,467.96044921875,20770.44140625,1566.566650390625,94.09563446044922,363.61163330078125,57.440574645996094,479.66696765342084,20938.134765625,1584.63671875,97.44592398970775,368.90371186098525,58.516876747791954,458.4483148193106,20076.1171875,1460.4287109375,93.85774600381856,362.9739347843384,57.053483476024745,460.09168378396157,20092.236328125,1461.1331787109375,95.58245054848182,363.2309138667366,57.45945758130587,1879400.0,58895950537,32705548427,88114100.0,104087300.0,14006000.0
2022-10-27,458.6029968261719,20285.8359375,1514.3748779296875,91.40945434570312,361.669921875,57.544429779052734,473.2868790960477,20854.044921875,1574.4034423828125,94.59123986812598,366.44801277950654,58.96061753275435,458.1969779497162,20255.373046875,1510.8167724609375,90.993147655817,361.0512201742432,57.50666390791495,466.03677380812036,20772.802734375,1566.8414306640625,93.68923447770169,364.61102062179475,58.39414027034268,1075700.0,49625110402,22813499245,60710900.0,81971800.0,12937600.0
2022-10-28,472.8808898925781,20595.3515625,1555.4779052734375,95.44367980957031,370.2742919921875,58.545196533203125,473.5479019809823,20724.98046875,1568.6339111328125,95.70139671064247,370.7501985039981,58.564079467604394,453.26695839675267,20086.068359375,1493.87109375,91.32023964176592,361.3843618372089,56.71359511489795,454.2046104187712,20287.95703125,1514.3231201171875,91.45900853564996,361.5652086354592,57.37448341273639,1436100.0,43994715910,19974623205,43697300.0,100302000.0,11972300.0
2022-10-29,,20818.4765625,1619.698486328125,,,,,20988.39453125,1652.3822021484375,,,,,20566.484375,1549.983642578125,,,,,20595.103515625,1555.274658203125,,,,,40369840645,21618154775,,,
2022-10-30,,20635.603515625,1590.7833251953125,,,,,20917.005859375,1637.037841796875,,,,,20547.462890625,1579.4852294921875,,,,,20817.982421875,1619.6978759765625,,,,,31486345556,13930073427,,,
2022-10-31,456.6793212890625,20495.7734375,1572.7144775390625,93.67933654785156,367.5997009277344,58.110904693603516,464.85743196600856,20795.3203125,1630.452880859375,95.18597366412389,369.68417378007797,58.79067598254229,455.9349582499967,20287.458984375,1555.9189453125,93.15399602416672,366.6954959805395,57.65772503482825,463.07874297130365,20633.6953125,1590.4813232421875,94.58133446001989,367.81862838081696,58.14867056555607,1063600.0,45668466815,19306919714,31675000.0,96631300.0,10802800.0
2022-11-01,459.5406188964844,20485.2734375,1579.70458984375,89.67484283447266,365.9912109375,58.13923263549805,467.55440916587037,20647.2890625,1606.605712890625,95.18597249623339,371.57837896955164,59.885862847645946,457.1045649541076,20359.845703125,1568.0985107421875,89.57572326633404,364.8204992604764,58.13923263549805,467.2740635374262,20494.8984375,1572.6453857421875,94.61106841375579,371.3404256632253,59.72535968782779,760700.0,39819303159,14507311208,47161400.0,85407600.0,11561900.0
2022-11-02,431.4586181640625,20159.50390625,1519.7117919921875,86.2055892944336,356.80621337890625,57.13845443725586,461.10673057127354,20742.810546875,1613.41064453125,90.37858511956873,369.90317244332704,59.376030031465405,431.39097293025566,20087.134765625,1507.2447509765625,86.1163764057392,356.7015278683844,57.13845443725586,454.38828737166216,20482.958984375,1579.4979248046875,90.14069668694522,365.4010855031739,59.00782179968364,1887400.0,55552169483,23254218281,57038300.0,126990400.0,16547200.0
2022-11-03,426.5428161621094,20209.98828125,1531.541748046875,82.69670867919922,353.1322021484375,56.91185760498047,433.17482018886335,20382.095703125,1556.7596435546875,85.75954610026633,356.16848838692556,57.487774469252244,423.82794150528196,20086.240234375,1517.1016845703125,82.60749578413358,351.0191758170607,56.10935274261732,427.39603204781764,20162.689453125,1519.724853515625,85.56130698597873,353.5700280593983,56.64750374002344,1615700.0,43228750179,14248351007,61288000.0,87100100.0,11040900.0
2022-11-04,454.5058288574219,21147.23046875,1645.0933837890625,85.81903076171875,358.21484375,58.98893356323242,455.32995815631034,21209.560546875,1661.334716796875,85.87850098830332,360.6134021561234,59.00781649669752,440.51459770438726,20188.01953125,1529.2684326171875,82.97425311346052,352.17082513091503,57.610511834241876,448.29074231690663,20208.76953125,1531.3975830078125,84.64940174408115,358.8335164171756,58.07313109870726,1587800.0,64072727950,20806964347,51124900.0,103505200.0,14662800.0
2022-11-05,,21282.69140625,1627.968017578125,,,,,21446.88671875,1660.4864501953125,,,,,21097.634765625,1625.9642333984375,,,,,21144.83203125,1645.156494140625,,,,,37846047609,11006973190,,,
2022-11-06,,20926.486328125,1572.2347412109375,,,,,21345.376953125,1634.1324462890625,,,,,20920.19140625,1572.2347412109375,,,,,21285.056640625,1627.901123046875,,,,,35082693210,11632744705,,,
2022-11-07,468.6909484863281,20602.81640625,1568.59130859375,87.71223449707031,361.6413879394531,59.253292083740234,470.6785996457562,21053.24609375,1604.475341796875,88.11863452220038,362.2315073959389,59.41379523002749,455.32994638532494,20489.97265625,1550.41552734375,86.08664952122535,357.4343613850076,58.50743596180449,460.391216269045,20924.62109375,1572.0169677734375,86.51287043332725,359.5093069084671,59.12111514065166,1429400.0,53510852236,15279963349,34078900.0,68286900.0,8507100.0
2022-11-08,488.27667236328125,18541.271484375,1332.8355712890625,88.11863708496094,363.5926208496094,61.38701629638672,490.60368648585984,20664.607421875,1574.7998046875,89.52615453336252,366.5622732100706,62.07623085009553,476.1276897521056,17603.544921875,1259.443115234375,86.8201458615817,359.5188617569453,60.63172047102333,483.09905632392713,20600.671875,1568.32958984375,88.11863708496094,362.745493209243,60.77334068924881,2316100.0,118992465607,42048003440,30429000.0,84641100.0,14102800.0
2022-11-09,474.57635498046875,15880.7802734375,1100.1697998046875,86.55252075195312,356.1018371582031,61.368141174316406,488.88753823616764,18590.458984375,1335.7435302734375,88.6538902246859,362.77405623568103,62.87874013183262,474.0430913703115,15682.6923828125,1083.28564453125,86.51287141522182,355.60687575970667,61.32093203063302,479.47281092016516,18543.76171875,1333.1224365234375,87.67258615584599,361.62234147920316,62.812651652538285,1302600.0,102905151606,38864492427,31769100.0,78495500.0,15086800.0
2022-11-10,543.7372436523438,17586.771484375,1299.464599609375,93.11433410644531,375.6711730957031,66.8818130493164,544.7359513909058,18054.3125,1341.7911376953125,93.56037588946144,376.0043135418382,66.91014285056043,504.53666297195605,15834.0185546875,1093.12255859375,90.80481139698212,367.0572748219786,63.55849614380909,515.337927431951,15883.158203125,1100.107177734375,91.43918562996998,369.351119187772,63.95502692399817,3518000.0,83202283721,28581002122,51620100.0,141455800.0,21367900.0
2022-11-11,558.911376953125,17034.29296875,1287.2210693359375,95.5626220703125,379.30706787109375,69.70477294921875,561.0250795119485,17650.943359375,1302.2952880859375,96.07804827912527,380.10658743180727,70.43174626420557,541.5071961251697,16543.482421875,1211.32958984375,93.09450211535228,374.64316019638335,68.33578693604244,543.727598734769,17583.251953125,1298.8824462890625,93.8577385481565,376.5277606911573,68.67567262185833,1982800.0,55871616488,20920539099,33090500.0,93839900.0,15524700.0
2022-11-12,,16799.185546875,1255.268310546875,,,,,17066.67578125,1288.15087890625,,,,,16651.775390625,1242.1522216796875,,,,,17036.875,1287.4383544921875,,,,,29717699419,10964962767,,,
2022-11-13,,16353.365234375,1221.8192138671875,,,,,16920.765625,1271.7125244140625,,,,,16320.634765625,1208.52099609375,,,,,16799.72265625,1255.4412841796875,,,,,27209183682,10717455214,,,
2022-11-14,560.2494506835938,16618.19921875,1241.604248046875,94.8588638305664,376.0804138183594,68.73230743408203,572.3499354600511,17109.32421875,1284.2176513671875,95.93928745861939,380.89658611860307,69.56313489599944,556.4292572401166,15872.94140625,1178.4290771484375,93.67932820432442,375.8043798668183,68.2035925009504,557.3019133911478,16352.0283203125,1221.8955078125,94.25422468031444,377.5462142284,69.14771756348944,1806400.0,49630243054,15028035663,30179500.0,71903500.0,11575300.0
2022-11-15,579.302001953125,16884.61328125,1251.7362060546875,97.57477569580078,379.2880554199219,75.96430969238281,589.8221088104912,17051.962890625,1283.19873046875,99.25983072215564,382.9239890323085,78.29629999570193,568.7043703584163,16542.55078125,1238.688232421875,95.85997799853077,375.48080239259394,75.5394562505998,588.2998425367057,16617.484375,1241.677734375,97.39635748199429,381.8198821687392,77.34273156493389,1669400.0,36599436183,11798011594,41640800.0,93194500.0,48742400.0
2022-11-16,559.1636352539062,16669.439453125,1215.6025390625,97.98117065429688,376.39453125,75.01073455810547,566.1931762106966,16960.294921875,1264.486328125,98.76422797059618,378.61224316456577,76.06815723847315,556.351795199514,16430.111328125,1192.98779296875,96.78180668244718,375.76633106956126,74.49147008712076,565.7762588140725,16884.341796875,1251.808837890625,97.03952356736093,377.6604299906343,76.05871397082537,1418900.0,33925512989,11939561598,29105200.0,68508500.0,24006600.0
2022-11-17,571.1185302734375,16687.517578125,1200.80859375,97.4954833984375,375.2428283691406,76.92731475830078,572.4953336829851,16726.439453125,1224.9656982421875,98.40739541196346,375.9186366580597,78.30573651199235,551.649115680252,16460.68359375,1189.1527099609375,95.93928292840438,371.3404174691277,74.29320491831321,551.6588210642694,16670.42578125,1215.8486328125,96.11770115386271,371.6449756187588,74.86912179388949,917900.0,27868914022,9723646871,26052600.0,74496300.0,24278400.0
2022-11-18,575.1229248046875,16697.77734375,1212.30029296875,96.57366943359375,376.94659423828125,77.67317199707031,581.687078844206,16947.05859375,1226.7374267578125,98.03075053295224,378.6408206344442,78.21132303804389,567.0171532685097,16564.611328125,1200.8021240234375,95.52298839589072,374.1006819611119,76.47413624020047,581.3865078167383,16687.912109375,1200.8021240234375,97.90188828787205,378.5741867367159,78.15467783471082,1115300.0,26862218609,7979913378,28342300.0,92922500.0,18578400.0
2022-11-19,,16711.546875,1218.4267578125,,,,,16797.876953125,1227.8372802734375,,,,,16570.41015625,1200.4755859375,,,,,16696.220703125,1212.2154541015625,,,,,16106223492,5978745776,,,
2022-11-20,,16291.83203125,1142.4666748046875,,,,,16746.779296875,1224.0777587890625,,,,,16248.6923828125,1137.9332275390625,,,,,16712.919921875,1218.436279296875,,,,,21313378652,9651002684,,,
2022-11-21,562.644287109375,15787.2841796875,1108.35302734375,94.7597427368164,375.5759582519531,75.46392822265625,566.0378577024381,16291.2236328125,1142.395751953125,97.53513576068444,376.7466989172969,76.50246451164874,557.6121043484945,15599.046875,1084.8572998046875,94.52185428293382,373.73896579052973,75.02963149100862,563.5266486039093,16291.2236328125,1142.395751953125,96.43489126326328,375.6235663390515,76.2947558132295,849800.0,37429485518,14080099208,21647400.0,51243200.0,18659700.0
2022-11-22,578.080322265625,16189.76953125,1135.1734619140625,96.19699096679688,380.63006591796875,77.9281005859375,578.3905987291096,16253.0478515625,1136.442626953125,96.3654949524555,380.79188693120494,78.54178345155249,556.7686552226099,15656.6064453125,1081.13818359375,93.22335919115972,376.1089535381112,76.69129878825032,564.0308880078422,15782.30078125,1107.89599609375,95.10665326586057,377.5176474312929,76.80458921057026,1082400.0,30726828760,12040670755,23438500.0,60429000.0,16504700.0
2022-11-23,585.4878540039062,16610.70703125,1183.1995849609375,97.5946044921875,383.0287170410156,77.38994598388672,591.4508659138879,16638.193359375,1184.997314453125,97.89197072674976,383.5141220670557,78.31518467230012,577.08151154543,16170.5029296875,1130.0228271484375,96.23664311244816,380.0685626038953,77.16335794635134,577.08151154543,16195.5888671875,1135.4215087890625,96.23664311244816,380.2969884985024,77.83368599292541,874700.0,32958875628,11242676044,18868100.0,68261600.0,14683800.0
2022-11-24,,16604.46484375,1203.983154296875,,,,,16771.474609375,1211.62744140625,,,,,16501.767578125,1180.3797607421875,,,,,16611.63671875,1183.3450927734375,,,,,26129037414,9706372376,,,
2022-11-25,573.8430786132812,16521.841796875,1198.9259033203125,96.6033935546875,382.9429931640625,76.85179901123047,579.7188009328561,16603.31640625,1203.7994384765625,97.77302247882432,383.49506108811516,77.76760168268896,573.8430786132812,16388.404296875,1174.8233642578125,96.543923332857,382.1910816475926,76.85179901123047,578.7782663731956,16602.26953125,1203.7994384765625,97.37653668783366,382.46708656258517,77.55044969954865,408900.0,18678255976,5483308196,9701400.0,30545400.0,5908300.0
2022-11-26,,16464.28125,1205.89794921875,,,,,16666.86328125,1227.0380859375,,,,,16416.228515625,1198.097900390625,,,,,16521.576171875,1198.79052734375,,,,,18000008764,5074160558,,,
